ID_PI,KPI,PI,Gebied,Eenheid,Ref_value_month_2,Ref_value_month_0,Ref_value_month_minus2,Date,Value,Score,Abs
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL92_ZWARTEMEER,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL92_MARKERMEER,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL92_RANDMEREN_OOST,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL92_RANDMEREN_ZUID,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL92_IJSSELMEER,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL91JK,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL91MWK,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL90_1,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL89_volkerak,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,nl89_kantnzgt,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,nl89_veersmr,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,nl89_grevlemr,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,nl89_westsde,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL87_1,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL86_5,,0,0,0,2009,0,0,0
1,Ecologische toestand,Overige relevante verontreinigende stoffen,NL86_6,,0,0,0,2009,0,0,0
