ID_PI,KPI,PI,Gebied,Eenheid,Ref_value_month_2,Ref_value_month_0,Ref_value_month_minus2,Date,Value,Score,Abs
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2012,0,0,0
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2013,0,0,0
2,Chemie,Prioritaire stoffen,NL92_IJSSELMEER,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2012,0,0,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2013,0,0,0
2,Chemie,Prioritaire stoffen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2012,0,0,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2013,0,0,0
2,Chemie,Prioritaire stoffen,NL92_MARKERMEER,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2012,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2013,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_OOST,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2012,0,0,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL92_RANDMEREN_ZUID,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL92_ZWARTEMEER,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL93_TWENTHEKANALEN,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL94_11,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL94_8,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL94_9,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL95_1A,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL95_2A,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL95_3A,[-],0,0,0,2014,0,0,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2009,0,1,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2010,0,0,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2011,0,0,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2012,0,1,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2013,0,1,0
2,Chemie,Prioritaire stoffen,NL95_4A,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL81_1,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL81_10,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL81_2,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL81_3,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL86_5,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL86_6,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL87_1,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_antwknpd,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL89_grevlemr,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_kantnzgt,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL89_oostsde,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_spuiknl,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2013,0,1,0
3,Chemie,Zware metalen,NL89_veersmr,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_volkerak,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_westsde,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_zoommedt,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL89_zwin,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL90_1,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL91JK,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL91MWK,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_IJSSELMEER,[-],0,0,0,2014,0,1,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_KETELMEER_VOSSEMEER,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_MARKERMEER,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_OOST,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2010,0,1,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_RANDMEREN_ZUID,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL92_ZWARTEMEER,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL93_TWENTHEKANALEN,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL94_11,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL94_8,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL94_9,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL95_1A,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL95_2A,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2011,0,1,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2012,0,1,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL95_3A,[-],0,0,0,2014,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2009,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2010,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2011,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2012,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2013,0,0,0
3,Chemie,Zware metalen,NL95_4A,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2012,0,1,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2013,0,1,0
4,Chemie,Pesticiden,NL81_1,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2012,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2013,0,0,0
4,Chemie,Pesticiden,NL81_10,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2012,0,1,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2013,0,1,0
4,Chemie,Pesticiden,NL81_2,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2012,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2013,0,0,0
4,Chemie,Pesticiden,NL81_3,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2012,0,1,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2013,0,1,0
4,Chemie,Pesticiden,NL86_5,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2012,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2013,0,0,0
4,Chemie,Pesticiden,NL86_6,[-],0,0,0,2014,0,0,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2009,0,0,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2010,0,0,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2011,0,0,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2012,0,1,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2013,0,1,0
4,Chemie,Pesticiden,NL87_1,[-],0,0,0,2014,0,0,0
